user_id,transaction_id,replication,control_spend,control_nutrition,control_satisfaction,treatment_spend,treatment_nutrition,treatment_satisfaction,treatment_recommendations,treatment_accepted,delta_spend,delta_nutrition,delta_satisfaction,acceptance_rate,protected_group,income_group,policy_used,latency_ms
user_3,txn_3,5,107.58123854855558,50.0,50,107.58123854855558,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,2.2170543670654297
user_4,txn_4,5,36.104254683621285,50.0,50,36.104254683621285,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.3140907287597656
user_5,txn_5,5,52.03308004182219,50.0,50,52.03308004182219,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.3207664489746094
user_6,txn_6,5,43.68670229970277,50.0,50,43.68670229970277,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,3.3080577850341797
user_7,txn_7,5,149.94638667481388,50.0,50,149.94638667481388,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.3317337036132812
user_8,txn_8,5,34.85014968738938,50.0,50,34.85014968738938,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,safe_default,2.153158187866211
user_9,txn_9,5,57.970983320574774,50.0,50,57.970983320574774,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,2.429962158203125
user_10,txn_10,5,64.2043105547769,50.0,50,64.2043105547769,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,2.112150192260742
user_11,txn_11,5,113.41146411652994,50.0,50,113.41146411652994,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,safe_default,2.171754837036133
user_12,txn_12,5,52.93232737759733,50.0,50,52.93232737759733,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.501249313354492
user_13,txn_13,5,86.90051309468782,50.0,50,86.90051309468782,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.485036849975586
user_14,txn_14,5,107.55923680286217,50.0,50,113.56323316098958,50.0,80.0,1,1,6.003996358127409,0.0,30.0,1.0,black,low,snap_wic_substitution,2.2377967834472656
user_15,txn_15,5,57.39320737121788,50.0,50,57.39320737121788,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.4390220642089844
user_16,txn_16,5,98.65534212683316,50.0,50,98.65534212683316,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.0182132720947266
user_17,txn_17,5,45.53966139560811,50.0,50,45.53966139560811,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,safe_default,2.087831497192383
user_18,txn_18,5,45.893986775934806,50.0,50,45.893986775934806,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.3441314697265625
user_19,txn_19,5,45.282480295376295,50.0,50,45.282480295376295,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,2.512216567993164
user_20,txn_20,5,56.25133705147452,50.0,50,56.25133705147452,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,snap_wic_substitution,2.293109893798828
user_21,txn_21,5,18.592240315080012,50.0,50,18.592240315080012,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,safe_default,2.227783203125
user_22,txn_22,5,73.62227481694234,50.0,50,73.62227481694234,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.6960372924804688
user_23,txn_23,5,97.74088418306161,50.0,50,90.54095620277334,50.0,83.59996399014413,1,1,-7.199927980288265,0.0,33.59996399014413,1.0,black,low,snap_wic_substitution,2.3789405822753906
user_24,txn_24,5,34.76749475207978,50.0,50,34.76749475207978,50.0,50.0,1,0,0.0,0.0,0.0,0.0,white,low,snap_wic_substitution,2.8409957885742188
user_25,txn_25,5,54.113363242548125,50.0,50,54.113363242548125,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,safe_default,2.4499893188476562
user_26,txn_26,5,50.176080370834896,50.0,50,50.176080370834896,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,2.171039581298828
user_27,txn_27,5,34.27893589231405,50.0,50,34.27893589231405,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,snap_wic_substitution,2.32696533203125
user_28,txn_28,5,73.3310160543464,50.0,50,73.3310160543464,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.2220611572265625
user_29,txn_29,5,67.5151798946225,50.0,50,67.5151798946225,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,snap_wic_substitution,2.379894256591797
user_30,txn_30,5,32.72347044147552,50.0,50,32.72347044147552,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,2.0029544830322266
user_31,txn_31,5,56.03975072621259,50.0,50,56.03975072621259,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.247333526611328
user_32,txn_32,5,72.00287518316661,50.0,50,72.00287518316661,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.174854278564453
user_33,txn_33,5,60.97445221847905,50.0,50,60.97445221847905,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.2840499877929688
user_34,txn_34,5,106.43265858535166,50.0,50,106.43265858535166,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,snap_wic_substitution,2.2461414337158203
user_35,txn_35,5,93.72669744833115,50.0,50,101.7038159918691,50.0,80.0,1,1,7.977118543537955,0.0,30.0,1.0,hispanic,low,snap_wic_substitution,2.440929412841797
user_36,txn_36,5,48.12296039668687,50.0,50,48.12296039668687,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,2.2640228271484375
user_37,txn_37,5,61.44816953491221,50.0,50,60.21138521115516,50.0,80.61839216187852,1,1,-1.2367843237570497,0.0,30.618392161878518,1.0,asian,low,snap_wic_substitution,2.8700828552246094
user_38,txn_38,5,58.27196589100225,50.0,50,58.27196589100225,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.7201175689697266
user_39,txn_39,5,113.47740035180308,50.0,50,113.47740035180308,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,2.4292469024658203
user_40,txn_40,5,57.67927675087908,50.0,50,57.67927675087908,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,safe_default,2.4018287658691406
user_41,txn_41,5,83.1419846778885,50.0,50,79.70944180949188,50.0,81.71627143419832,1,1,-3.4325428683966237,0.0,31.71627143419832,1.0,white,low,snap_wic_substitution,2.2399425506591797
user_42,txn_42,5,69.52090814327491,50.0,50,69.52090814327491,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,safe_default,2.2797584533691406
user_43,txn_43,5,74.05179481254822,50.0,50,78.07049589783685,50.0,80.0,1,1,4.018701085288626,0.0,30.0,1.0,other,low,snap_wic_substitution,2.501249313354492
user_44,txn_44,5,21.342719270061195,50.0,50,21.342719270061195,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,2.318143844604492
user_45,txn_45,5,108.6005458280836,50.0,50,111.82021929566213,50.0,80.0,3,3,3.219673467578531,0.0,30.0,1.0,hispanic,low,snap_wic_substitution,2.5539398193359375
user_46,txn_46,5,29.238305249628596,50.0,50,29.238305249628596,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,safe_default,2.3000240325927734
user_47,txn_47,5,68.14936808569377,50.0,50,68.14936808569377,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.178668975830078
user_48,txn_48,5,33.872847829095896,50.0,50,33.872847829095896,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,2.2079944610595703
user_49,txn_49,5,65.15659770357216,50.0,50,65.15659770357216,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,snap_wic_substitution,3.0150413513183594
user_50,txn_50,5,81.06417611744688,50.0,50,81.06417611744688,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.9997825622558594
user_51,txn_51,5,37.47579404023688,50.0,50,37.47579404023688,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,2.3322105407714844
user_52,txn_52,5,64.31698248416185,50.0,50,64.31698248416185,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.348661422729492
user_53,txn_53,5,92.91119462307725,50.0,50,92.91119462307725,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,safe_default,2.4099349975585938
user_54,txn_54,5,54.241742566754226,50.0,50,54.241742566754226,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.711057662963867
user_55,txn_55,5,59.23965989442689,50.0,50,59.23965989442689,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.6290416717529297
user_56,txn_56,5,65.48547829043733,50.0,50,65.48547829043733,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.2389888763427734
user_57,txn_57,5,71.69671262716801,50.0,50,71.69671262716801,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,safe_default,2.3031234741210938
user_58,txn_58,5,31.75243208531998,50.0,50,31.75243208531998,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,safe_default,2.4459362030029297
user_59,txn_59,5,100.7138488748969,50.0,50,100.7138488748969,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.1157264709472656
user_60,txn_60,5,82.45004396616523,50.0,50,82.45004396616523,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,safe_default,2.360105514526367
user_61,txn_61,5,56.33479988372159,50.0,50,56.33479988372159,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,2.496004104614258
user_62,txn_62,5,70.5391232543393,50.0,50,70.5391232543393,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,safe_default,2.2258758544921875
user_63,txn_63,5,87.02184689100035,50.0,50,87.02184689100035,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,snap_wic_substitution,2.432107925415039
user_64,txn_64,5,50.51212985491458,50.0,50,50.51212985491458,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.2411346435546875
user_65,txn_65,5,59.74395217469876,50.0,50,59.74395217469876,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.4640560150146484
user_66,txn_66,5,106.12937898560082,50.0,50,106.12937898560082,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,safe_default,2.313852310180664
user_67,txn_67,5,25.71747771964449,50.0,50,25.71747771964449,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.2552013397216797
user_68,txn_68,5,95.6495015572506,50.0,50,95.6495015572506,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,2.527952194213867
user_69,txn_69,5,39.20497557837647,50.0,50,39.20497557837647,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.332925796508789
user_70,txn_70,5,36.301467289093196,50.0,50,31.37993672013676,50.0,82.46076528447821,1,1,-4.921530568956435,0.0,32.460765284478214,1.0,asian,low,snap_wic_substitution,2.2208690643310547
user_71,txn_71,5,37.6714006200151,50.0,50,37.6714006200151,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,snap_wic_substitution,2.713918685913086
user_72,txn_72,5,41.324774434393255,50.0,50,41.324774434393255,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,snap_wic_substitution,2.4199485778808594
user_73,txn_73,5,67.4922393502159,50.0,50,67.4922393502159,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.2661685943603516
user_74,txn_74,5,122.18960144756993,50.0,50,102.88493974117199,50.0,89.65233085319898,1,1,-19.304661706397937,0.0,39.652330853198976,1.0,black,low,snap_wic_substitution,2.6061534881591797
user_75,txn_75,5,95.76056589275468,50.0,50,95.76056589275468,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,safe_default,2.401113510131836
user_76,txn_76,5,42.596898028809015,50.0,50,42.596898028809015,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,snap_wic_substitution,1.9230842590332031
user_77,txn_77,5,15.939858215747348,50.0,50,15.939858215747348,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,2.285003662109375
user_78,txn_78,5,48.82832689530459,50.0,50,48.82832689530459,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.124786376953125
user_79,txn_79,5,35.576009589781314,50.0,50,35.576009589781314,50.0,50.0,1,0,0.0,0.0,0.0,0.0,other,low,snap_wic_substitution,2.168893814086914
user_80,txn_80,5,123.79751363655647,50.0,50,126.58005564542229,50.0,80.0,1,1,2.7825420088658177,0.0,30.0,1.0,asian,low,snap_wic_substitution,2.919912338256836
user_81,txn_81,5,93.03005831523363,50.0,50,93.03005831523363,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,2.518892288208008
user_82,txn_82,5,45.38148918074357,50.0,50,45.38148918074357,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,snap_wic_substitution,2.4721622467041016
user_83,txn_83,5,38.708805919079424,50.0,50,38.708805919079424,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,safe_default,2.557992935180664
user_84,txn_84,5,57.97222269511404,50.0,50,57.97222269511404,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.410888671875
user_85,txn_85,5,29.67871689637084,50.0,50,29.67871689637084,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,2.0008087158203125
user_86,txn_86,5,40.04715046017463,50.0,50,40.04715046017463,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,2.5207996368408203
user_87,txn_87,5,27.007620216861877,50.0,50,27.007620216861877,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,snap_wic_substitution,2.552032470703125
user_88,txn_88,5,53.123516607210135,50.0,50,53.123516607210135,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,snap_wic_substitution,2.135038375854492
user_89,txn_89,5,73.61785945984849,50.0,50,73.61785945984849,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,2.1708011627197266
user_90,txn_90,5,77.67564956035895,50.0,50,80.62770604176148,50.0,80.0,2,2,2.9520564814025363,0.0,30.0,1.0,hispanic,low,snap_wic_substitution,2.4759769439697266
user_91,txn_91,5,44.88636898888352,50.0,50,50.707789672154234,50.0,80.0,1,1,5.821420683270716,0.0,30.0,1.0,hispanic,low,snap_wic_substitution,2.3801326751708984
user_92,txn_92,5,51.68736507843669,50.0,50,53.370665907643144,50.0,80.0,1,1,1.683300829206452,0.0,30.0,1.0,asian,high,snap_wic_substitution,3.167867660522461
user_93,txn_93,5,93.87071642681437,50.0,50,93.87071642681437,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.385854721069336
user_94,txn_94,5,91.73881814504206,50.0,50,91.73881814504206,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,safe_default,2.8972625732421875
user_95,txn_95,5,61.29976153393902,50.0,50,67.83821673122668,50.0,80.0,1,1,6.538455197287661,0.0,30.0,1.0,hispanic,high,snap_wic_substitution,2.653837203979492
user_96,txn_96,5,89.2083306972772,50.0,50,89.2083306972772,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,safe_default,2.969026565551758
user_97,txn_97,5,63.4552541952322,50.0,50,63.4552541952322,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.3081302642822266
user_98,txn_98,5,46.257192184823666,50.0,50,46.257192184823666,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,snap_wic_substitution,2.093076705932617
user_99,txn_99,5,33.778967831419685,50.0,50,33.778967831419685,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.104043960571289
user_0,txn_0,6,50.23974125080903,50.0,50,50.23974125080903,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,snap_wic_substitution,2.557039260864258
user_1,txn_1,6,38.06149866771291,50.0,50,38.06149866771291,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.3419857025146484
user_2,txn_2,6,82.49346379430501,50.0,50,82.49346379430501,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,snap_wic_substitution,2.3839473724365234
user_3,txn_3,6,107.58123854855558,50.0,50,107.58123854855558,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,2.6988983154296875
user_4,txn_4,6,36.104254683621285,50.0,50,36.104254683621285,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.5718212127685547
user_5,txn_5,6,52.03308004182219,50.0,50,52.03308004182219,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.264738082885742
user_6,txn_6,6,43.68670229970277,50.0,50,43.68670229970277,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.4199485778808594
user_7,txn_7,6,149.94638667481388,50.0,50,149.94638667481388,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.228975296020508
user_8,txn_8,6,34.85014968738938,50.0,50,34.85014968738938,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,safe_default,2.0639896392822266
user_9,txn_9,6,57.970983320574774,50.0,50,57.970983320574774,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,2.4099349975585938
user_10,txn_10,6,64.2043105547769,50.0,50,64.2043105547769,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,2.3488998413085938
user_11,txn_11,6,113.41146411652994,50.0,50,113.41146411652994,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,safe_default,2.177000045776367
user_12,txn_12,6,52.93232737759733,50.0,50,52.93232737759733,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.065896987915039
user_13,txn_13,6,86.90051309468782,50.0,50,86.90051309468782,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.554178237915039
user_14,txn_14,6,107.55923680286217,50.0,50,113.56323316098958,50.0,80.0,1,1,6.003996358127409,0.0,30.0,1.0,black,low,snap_wic_substitution,2.476930618286133
user_15,txn_15,6,57.39320737121788,50.0,50,57.39320737121788,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.309083938598633
user_16,txn_16,6,98.65534212683316,50.0,50,98.65534212683316,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.2482872009277344
user_17,txn_17,6,45.53966139560811,50.0,50,45.53966139560811,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,safe_default,2.1419525146484375
user_18,txn_18,6,45.893986775934806,50.0,50,45.893986775934806,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.2559165954589844
user_19,txn_19,6,45.282480295376295,50.0,50,45.282480295376295,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,2.1092891693115234
user_20,txn_20,6,56.25133705147452,50.0,50,56.25133705147452,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,snap_wic_substitution,2.2668838500976562
user_21,txn_21,6,18.592240315080012,50.0,50,18.592240315080012,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,safe_default,2.254962921142578
user_22,txn_22,6,73.62227481694234,50.0,50,73.62227481694234,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.3260116577148438
user_23,txn_23,6,97.74088418306161,50.0,50,90.54095620277334,50.0,83.59996399014413,1,1,-7.199927980288265,0.0,33.59996399014413,1.0,black,low,snap_wic_substitution,2.4671554565429688
user_24,txn_24,6,34.76749475207978,50.0,50,34.76749475207978,50.0,50.0,1,0,0.0,0.0,0.0,0.0,white,low,snap_wic_substitution,2.362966537475586
user_25,txn_25,6,54.113363242548125,50.0,50,54.113363242548125,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,safe_default,2.2857189178466797
user_26,txn_26,6,50.176080370834896,50.0,50,50.176080370834896,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,2.3849010467529297
user_27,txn_27,6,34.27893589231405,50.0,50,34.27893589231405,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,snap_wic_substitution,2.2459030151367188
user_28,txn_28,6,73.3310160543464,50.0,50,73.3310160543464,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.312898635864258
user_29,txn_29,6,67.5151798946225,50.0,50,67.5151798946225,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,snap_wic_substitution,2.691030502319336
user_30,txn_30,6,32.72347044147552,50.0,50,32.72347044147552,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,2.019166946411133
user_31,txn_31,6,56.03975072621259,50.0,50,56.03975072621259,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.1338462829589844
user_32,txn_32,6,72.00287518316661,50.0,50,72.00287518316661,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.1572113037109375
user_33,txn_33,6,60.97445221847905,50.0,50,60.97445221847905,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.3031234741210938
user_34,txn_34,6,106.43265858535166,50.0,50,106.43265858535166,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,snap_wic_substitution,2.244234085083008
user_35,txn_35,6,93.72669744833115,50.0,50,101.7038159918691,50.0,80.0,1,1,7.977118543537955,0.0,30.0,1.0,hispanic,low,snap_wic_substitution,2.5420188903808594
user_36,txn_36,6,48.12296039668687,50.0,50,48.12296039668687,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,2.454996109008789
user_37,txn_37,6,61.44816953491221,50.0,50,60.21138521115516,50.0,80.61839216187852,1,1,-1.2367843237570497,0.0,30.618392161878518,1.0,asian,low,snap_wic_substitution,2.2521018981933594
user_38,txn_38,6,58.27196589100225,50.0,50,58.27196589100225,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,3.1709671020507812
user_39,txn_39,6,113.47740035180308,50.0,50,113.47740035180308,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,2.644062042236328
user_40,txn_40,6,57.67927675087908,50.0,50,57.67927675087908,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,safe_default,2.357959747314453
user_41,txn_41,6,83.1419846778885,50.0,50,79.70944180949188,50.0,81.71627143419832,1,1,-3.4325428683966237,0.0,31.71627143419832,1.0,white,low,snap_wic_substitution,3.1659603118896484
user_42,txn_42,6,69.52090814327491,50.0,50,69.52090814327491,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,safe_default,2.290964126586914
user_43,txn_43,6,74.05179481254822,50.0,50,78.07049589783685,50.0,80.0,1,1,4.018701085288626,0.0,30.0,1.0,other,low,snap_wic_substitution,2.2377967834472656
user_44,txn_44,6,21.342719270061195,50.0,50,21.342719270061195,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,2.639293670654297
user_45,txn_45,6,108.6005458280836,50.0,50,111.82021929566213,50.0,80.0,3,3,3.219673467578531,0.0,30.0,1.0,hispanic,low,snap_wic_substitution,2.63214111328125
user_46,txn_46,6,29.238305249628596,50.0,50,29.238305249628596,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,safe_default,2.858877182006836
user_47,txn_47,6,68.14936808569377,50.0,50,68.14936808569377,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.1529197692871094
user_48,txn_48,6,33.872847829095896,50.0,50,33.872847829095896,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,2.109050750732422
user_49,txn_49,6,65.15659770357216,50.0,50,65.15659770357216,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,snap_wic_substitution,2.624988555908203
user_50,txn_50,6,81.06417611744688,50.0,50,81.06417611744688,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.4101734161376953
user_51,txn_51,6,37.47579404023688,50.0,50,37.47579404023688,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,2.1431446075439453
user_52,txn_52,6,64.31698248416185,50.0,50,64.31698248416185,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.641916275024414
user_53,txn_53,6,92.91119462307725,50.0,50,92.91119462307725,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,safe_default,2.7761459350585938
user_54,txn_54,6,54.241742566754226,50.0,50,54.241742566754226,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.279996871948242
user_55,txn_55,6,59.23965989442689,50.0,50,59.23965989442689,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.4902820587158203
user_56,txn_56,6,65.48547829043733,50.0,50,65.48547829043733,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.0978450775146484
user_57,txn_57,6,71.69671262716801,50.0,50,71.69671262716801,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,safe_default,2.3412704467773438
user_58,txn_58,6,31.75243208531998,50.0,50,31.75243208531998,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,safe_default,2.3229122161865234
user_59,txn_59,6,100.7138488748969,50.0,50,100.7138488748969,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.3260116577148438
user_60,txn_60,6,82.45004396616523,50.0,50,82.45004396616523,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,safe_default,2.279043197631836
user_61,txn_61,6,56.33479988372159,50.0,50,56.33479988372159,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,2.0978450775146484
user_62,txn_62,6,70.5391232543393,50.0,50,70.5391232543393,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,safe_default,2.1390914916992188
user_63,txn_63,6,87.02184689100035,50.0,50,87.02184689100035,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,snap_wic_substitution,2.4271011352539062
user_64,txn_64,6,50.51212985491458,50.0,50,50.51212985491458,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.129077911376953
user_65,txn_65,6,59.74395217469876,50.0,50,59.74395217469876,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.201080322265625
user_66,txn_66,6,106.12937898560082,50.0,50,106.12937898560082,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,safe_default,2.682209014892578
user_67,txn_67,6,25.71747771964449,50.0,50,25.71747771964449,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.1419525146484375
user_68,txn_68,6,95.6495015572506,50.0,50,95.6495015572506,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,2.376079559326172
user_69,txn_69,6,39.20497557837647,50.0,50,39.20497557837647,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.7141571044921875
user_70,txn_70,6,36.301467289093196,50.0,50,31.37993672013676,50.0,82.46076528447821,1,1,-4.921530568956435,0.0,32.460765284478214,1.0,asian,low,snap_wic_substitution,2.3207664489746094
user_71,txn_71,6,37.6714006200151,50.0,50,37.6714006200151,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,snap_wic_substitution,2.457141876220703
