user_id,transaction_id,replication,control_spend,control_nutrition,control_satisfaction,treatment_spend,treatment_nutrition,treatment_satisfaction,treatment_recommendations,treatment_accepted,delta_spend,delta_nutrition,delta_satisfaction,acceptance_rate,protected_group,income_group,policy_used,latency_ms
user_72,txn_72,4,41.324774434393255,50.0,50,41.324774434393255,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,snap_wic_substitution,5.730628967285156
user_73,txn_73,4,67.4922393502159,50.0,50,67.4922393502159,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,low_glycemic_alternative,3.0062198638916016
user_74,txn_74,4,122.18960144756993,50.0,50,120.61562271160801,50.0,80.78698936798096,1,1,-1.5739787359619157,0.0,30.786989367980965,1.0,black,low,snap_wic_substitution,2.646923065185547
user_75,txn_75,4,95.76056589275468,50.0,50,95.76056589275468,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,low_glycemic_alternative,3.0050277709960938
user_76,txn_76,4,42.596898028809015,50.0,50,42.596898028809015,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,snap_wic_substitution,4.771947860717773
user_77,txn_77,4,15.939858215747348,50.0,50,15.939858215747348,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,low_glycemic_alternative,5.2089691162109375
user_78,txn_78,4,48.82832689530459,50.0,50,43.43579599689629,50.0,82.69626544920415,1,1,-5.392530898408303,0.0,32.69626544920415,1.0,other,high,low_glycemic_alternative,2.8557777404785156
user_79,txn_79,4,35.576009589781314,50.0,50,35.576009589781314,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,snap_wic_substitution,2.3119449615478516
user_80,txn_80,4,123.79751363655647,50.0,50,123.79751363655647,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,2.6848316192626953
user_81,txn_81,4,93.03005831523363,50.0,50,93.03005831523363,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,low_glycemic_alternative,2.2547245025634766
user_82,txn_82,4,45.38148918074357,50.0,50,43.03014709864801,50.0,81.17567104104778,1,1,-2.351342082095563,0.0,31.175671041047778,1.0,hispanic,high,snap_wic_substitution,2.3670196533203125
user_83,txn_83,4,38.708805919079424,50.0,50,38.708805919079424,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,low_glycemic_alternative,2.562999725341797
user_84,txn_84,4,57.97222269511404,50.0,50,57.97222269511404,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.385854721069336
user_85,txn_85,4,29.67871689637084,50.0,50,29.67871689637084,50.0,80.0,1,1,0.0,0.0,30.0,1.0,white,high,low_glycemic_alternative,2.1419525146484375
user_86,txn_86,4,40.04715046017463,50.0,50,40.04715046017463,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,2.9158592224121094
user_87,txn_87,4,27.007620216861877,50.0,50,27.007620216861877,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,snap_wic_substitution,2.5529861450195312
user_88,txn_88,4,53.123516607210135,50.0,50,53.123516607210135,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,snap_wic_substitution,2.2737979888916016
user_89,txn_89,4,73.61785945984849,50.0,50,73.61785945984849,50.0,50.0,1,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,2.4940967559814453
user_90,txn_90,4,77.67564956035895,50.0,50,77.67564956035895,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,2.346038818359375
user_91,txn_91,4,44.88636898888352,50.0,50,44.88636898888352,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,2.1750926971435547
user_92,txn_92,4,51.68736507843669,50.0,50,50.40860371438102,50.0,80.63938068202783,1,1,-1.2787613640556685,0.0,30.639380682027834,1.0,asian,high,low_glycemic_alternative,2.071857452392578
user_93,txn_93,4,93.87071642681437,50.0,50,93.87071642681437,50.0,50.0,2,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.3360252380371094
user_94,txn_94,4,91.73881814504206,50.0,50,91.73881814504206,50.0,80.0,1,1,0.0,0.0,30.0,1.0,hispanic,low,low_glycemic_alternative,2.7740001678466797
user_95,txn_95,4,61.29976153393902,50.0,50,61.29976153393902,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.2377967834472656
user_96,txn_96,4,89.2083306972772,50.0,50,88.76805932298637,50.0,80.22013568714542,1,1,-0.4402713742908304,0.0,30.220135687145415,1.0,black,low,low_glycemic_alternative,2.2339820861816406
user_97,txn_97,4,63.4552541952322,50.0,50,63.4552541952322,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,2.413034439086914
user_98,txn_98,4,46.257192184823666,50.0,50,31.42784415461525,50.0,87.41467401510421,1,1,-14.829348030208415,0.0,37.41467401510421,1.0,black,low,snap_wic_substitution,2.290964126586914
user_99,txn_99,4,33.778967831419685,50.0,50,33.778967831419685,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,2.3109912872314453
user_0,txn_0,5,50.23974125080903,50.0,50,50.56863416415264,50.0,80.0,2,2,0.3288929133436085,0.0,30.0,1.0,other,high,snap_wic_substitution,2.580404281616211
user_1,txn_1,5,38.06149866771291,50.0,50,38.06149866771291,50.0,80.0,1,1,0.0,0.0,30.0,1.0,other,high,low_glycemic_alternative,2.696990966796875
user_2,txn_2,5,82.49346379430501,50.0,50,93.08949895707539,50.0,80.0,1,1,10.596035162770377,0.0,30.0,1.0,asian,high,snap_wic_substitution,2.6700496673583984
user_3,txn_3,5,107.58123854855558,50.0,50,87.20217112469106,50.0,90.18953371193226,2,2,-20.379067423864512,0.0,40.189533711932256,1.0,white,high,low_glycemic_alternative,2.5069713592529297
user_4,txn_4,5,36.104254683621285,50.0,50,36.104254683621285,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,low_glycemic_alternative,2.5930404663085938
user_5,txn_5,5,52.03308004182219,50.0,50,52.03308004182219,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.2840499877929688
user_6,txn_6,5,43.68670229970277,50.0,50,43.68670229970277,50.0,80.0,1,1,0.0,0.0,30.0,1.0,hispanic,high,low_glycemic_alternative,2.3527145385742188
user_7,txn_7,5,149.94638667481388,50.0,50,133.6909126754369,50.0,88.1277369996885,1,1,-16.25547399937699,0.0,38.127736999688494,1.0,other,high,low_glycemic_alternative,2.470731735229492
user_8,txn_8,5,34.85014968738938,50.0,50,34.85014968738938,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,low_glycemic_alternative,2.0542144775390625
user_9,txn_9,5,57.970983320574774,50.0,50,57.970983320574774,50.0,80.0,1,1,0.0,0.0,30.0,1.0,white,high,low_glycemic_alternative,2.299070358276367
user_10,txn_10,5,64.2043105547769,50.0,50,64.2043105547769,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,low_glycemic_alternative,2.187967300415039
user_11,txn_11,5,113.41146411652994,50.0,50,113.41146411652994,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,low_glycemic_alternative,2.1431446075439453
user_12,txn_12,5,52.93232737759733,50.0,50,52.93232737759733,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,1.9359588623046875
user_13,txn_13,5,86.90051309468782,50.0,50,86.90051309468782,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.6111602783203125
user_14,txn_14,5,107.55923680286217,50.0,50,107.55923680286217,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,snap_wic_substitution,2.5200843811035156
user_15,txn_15,5,57.39320737121788,50.0,50,57.39320737121788,50.0,50.0,1,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.3920536041259766
user_16,txn_16,5,98.65534212683316,50.0,50,91.25499806616678,50.0,83.70017203033319,1,1,-7.400344060666384,0.0,33.70017203033319,1.0,other,high,low_glycemic_alternative,2.2618770599365234
user_17,txn_17,5,45.53966139560811,50.0,50,40.55967733399879,50.0,82.48999203080466,1,1,-4.979984061609315,0.0,32.48999203080466,1.0,black,low,low_glycemic_alternative,2.2101402282714844
user_18,txn_18,5,45.893986775934806,50.0,50,45.893986775934806,50.0,50.0,1,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,2.55584716796875
user_19,txn_19,5,45.282480295376295,50.0,50,45.282480295376295,50.0,80.0,1,1,0.0,0.0,30.0,1.0,white,high,low_glycemic_alternative,2.7573108673095703
user_20,txn_20,5,56.25133705147452,50.0,50,56.25133705147452,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,low_glycemic_alternative,2.389192581176758
user_21,txn_21,5,18.592240315080012,50.0,50,18.592240315080012,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,low_glycemic_alternative,2.707958221435547
user_22,txn_22,5,73.62227481694234,50.0,50,73.62227481694234,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,low_glycemic_alternative,2.409219741821289
user_23,txn_23,5,97.74088418306161,50.0,50,112.02353051539302,50.0,80.0,4,4,14.28264633233141,0.0,30.0,1.0,black,low,snap_wic_substitution,2.6488304138183594
user_24,txn_24,5,34.76749475207978,50.0,50,36.5144533120137,50.0,80.0,1,1,1.7469585599339226,0.0,30.0,1.0,white,low,snap_wic_substitution,2.7000904083251953
user_25,txn_25,5,54.113363242548125,50.0,50,54.113363242548125,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,low_glycemic_alternative,2.276182174682617
user_26,txn_26,5,50.176080370834896,50.0,50,50.176080370834896,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,low_glycemic_alternative,2.2890567779541016
user_27,txn_27,5,34.27893589231405,50.0,50,34.27893589231405,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,snap_wic_substitution,2.233743667602539
user_28,txn_28,5,73.3310160543464,50.0,50,73.3310160543464,50.0,50.0,1,0,0.0,0.0,0.0,0.0,other,high,low_glycemic_alternative,2.187013626098633
user_29,txn_29,5,67.5151798946225,50.0,50,67.5151798946225,50.0,80.0,1,1,0.0,0.0,30.0,1.0,hispanic,high,low_glycemic_alternative,2.4979114532470703
user_30,txn_30,5,32.72347044147552,50.0,50,29.00858432126483,50.0,81.85744306010534,1,1,-3.7148861202106893,0.0,31.85744306010534,1.0,white,high,low_glycemic_alternative,2.206087112426758
user_31,txn_31,5,56.03975072621259,50.0,50,56.03975072621259,50.0,80.0,1,1,0.0,0.0,30.0,1.0,black,high,low_glycemic_alternative,2.4077892303466797
user_32,txn_32,5,72.00287518316661,50.0,50,65.61362756730689,50.0,83.19462380792986,2,2,-6.389247615859716,0.0,33.19462380792986,1.0,other,high,low_glycemic_alternative,2.4271011352539062
user_33,txn_33,5,60.97445221847905,50.0,50,60.97445221847905,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,low_glycemic_alternative,2.51007080078125
user_34,txn_34,5,106.43265858535166,50.0,50,103.63336341148938,50.0,81.39964758693114,1,1,-2.7992951738622764,0.0,31.399647586931138,1.0,other,low,snap_wic_substitution,2.6760101318359375
user_35,txn_35,5,93.72669744833115,50.0,50,93.72669744833115,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,2.7480125427246094
user_36,txn_36,5,48.12296039668687,50.0,50,48.12296039668687,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,low_glycemic_alternative,1.9979476928710938
user_37,txn_37,5,61.44816953491221,50.0,50,61.44816953491221,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,2.3190975189208984
user_38,txn_38,5,58.27196589100225,50.0,50,58.27196589100225,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.4750232696533203
user_39,txn_39,5,113.47740035180308,50.0,50,113.47740035180308,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,low_glycemic_alternative,2.288818359375
user_40,txn_40,5,57.67927675087908,50.0,50,57.67927675087908,50.0,50.0,1,0,0.0,0.0,0.0,0.0,other,low,low_glycemic_alternative,2.344846725463867
user_41,txn_41,5,83.1419846778885,50.0,50,68.74191077089168,50.0,87.20003695349841,2,2,-14.400073906996823,0.0,37.20003695349841,1.0,white,low,snap_wic_substitution,2.772092819213867
user_42,txn_42,5,69.52090814327491,50.0,50,69.52090814327491,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,low_glycemic_alternative,2.5398731231689453
user_43,txn_43,5,74.05179481254822,50.0,50,74.05179481254822,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,snap_wic_substitution,2.4514198303222656
user_44,txn_44,5,21.342719270061195,50.0,50,21.342719270061195,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,low_glycemic_alternative,2.128124237060547
user_45,txn_45,5,108.6005458280836,50.0,50,108.6005458280836,50.0,50.0,1,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,2.5730133056640625
user_46,txn_46,5,29.238305249628596,50.0,50,29.238305249628596,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,low_glycemic_alternative,2.244710922241211
user_47,txn_47,5,68.14936808569377,50.0,50,68.14936808569377,50.0,50.0,2,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,2.2230148315429688
user_48,txn_48,5,33.872847829095896,50.0,50,33.872847829095896,50.0,50.0,1,0,0.0,0.0,0.0,0.0,white,high,low_glycemic_alternative,2.341032028198242
user_49,txn_49,5,65.15659770357216,50.0,50,65.15659770357216,50.0,50.0,1,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,2.470731735229492
user_50,txn_50,5,81.06417611744688,50.0,50,81.06417611744688,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.669095993041992
user_51,txn_51,5,37.47579404023688,50.0,50,37.47579404023688,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,2.4640560150146484
user_52,txn_52,5,64.31698248416185,50.0,50,64.31698248416185,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,low_glycemic_alternative,2.131938934326172
user_53,txn_53,5,92.91119462307725,50.0,50,92.91119462307725,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,low_glycemic_alternative,2.418994903564453
user_54,txn_54,5,54.241742566754226,50.0,50,44.07079809272838,50.0,85.08547223701292,1,1,-10.170944474025845,0.0,35.08547223701292,1.0,black,high,low_glycemic_alternative,2.741098403930664
user_55,txn_55,5,59.23965989442689,50.0,50,59.23965989442689,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,2.4073123931884766
user_56,txn_56,5,65.48547829043733,50.0,50,65.48547829043733,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.1550655364990234
user_57,txn_57,5,71.69671262716801,50.0,50,71.69671262716801,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,low_glycemic_alternative,2.3920536041259766
user_58,txn_58,5,31.75243208531998,50.0,50,31.75243208531998,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,low_glycemic_alternative,2.1140575408935547
user_59,txn_59,5,100.7138488748969,50.0,50,100.7138488748969,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,2.138853073120117
user_60,txn_60,5,82.45004396616523,50.0,50,81.91620971347271,50.0,65.26691712634626,2,1,-0.5338342526925146,0.0,15.266917126346257,0.5,black,low,low_glycemic_alternative,2.524852752685547
user_61,txn_61,5,56.33479988372159,50.0,50,56.33479988372159,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,low_glycemic_alternative,1.9958019256591797
user_62,txn_62,5,70.5391232543393,50.0,50,70.5391232543393,50.0,80.0,1,1,0.0,0.0,30.0,1.0,white,low,low_glycemic_alternative,2.416849136352539
user_63,txn_63,5,87.02184689100035,50.0,50,76.37754028085662,50.0,85.32215330507186,1,1,-10.64430661014373,0.0,35.322153305071865,1.0,black,high,low_glycemic_alternative,2.7647018432617188
user_64,txn_64,5,50.51212985491458,50.0,50,50.51212985491458,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.3059844970703125
user_65,txn_65,5,59.74395217469876,50.0,50,59.74395217469876,50.0,80.0,1,1,0.0,0.0,30.0,1.0,other,high,low_glycemic_alternative,2.637147903442383
user_66,txn_66,5,106.12937898560082,50.0,50,106.12937898560082,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,low_glycemic_alternative,2.3000240325927734
user_67,txn_67,5,25.71747771964449,50.0,50,25.71747771964449,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,2.0110607147216797
user_68,txn_68,5,95.6495015572506,50.0,50,95.6495015572506,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,low_glycemic_alternative,2.6841163635253906
user_69,txn_69,5,39.20497557837647,50.0,50,39.20497557837647,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,low_glycemic_alternative,2.4559497833251953
user_70,txn_70,5,36.301467289093196,50.0,50,37.691687553685256,50.0,80.0,1,1,1.3902202645920596,0.0,30.0,1.0,asian,low,snap_wic_substitution,2.4161338806152344
user_71,txn_71,5,37.6714006200151,50.0,50,37.6714006200151,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,low_glycemic_alternative,2.4518966674804688
user_72,txn_72,5,41.324774434393255,50.0,50,41.324774434393255,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,snap_wic_substitution,2.4690628051757812
user_73,txn_73,5,67.4922393502159,50.0,50,67.4922393502159,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,low_glycemic_alternative,2.0470619201660156
user_74,txn_74,5,122.18960144756993,50.0,50,120.61562271160801,50.0,80.78698936798096,1,1,-1.5739787359619157,0.0,30.786989367980965,1.0,black,low,snap_wic_substitution,2.4318695068359375
user_75,txn_75,5,95.76056589275468,50.0,50,95.76056589275468,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,low_glycemic_alternative,2.588033676147461
user_76,txn_76,5,42.596898028809015,50.0,50,42.596898028809015,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,low_glycemic_alternative,2.1538734436035156
user_77,txn_77,5,15.939858215747348,50.0,50,15.939858215747348,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,low_glycemic_alternative,2.3190975189208984
user_78,txn_78,5,48.82832689530459,50.0,50,43.43579599689629,50.0,82.69626544920415,1,1,-5.392530898408303,0.0,32.69626544920415,1.0,other,high,low_glycemic_alternative,2.0990371704101562
user_79,txn_79,5,35.576009589781314,50.0,50,35.576009589781314,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,snap_wic_substitution,2.4309158325195312
user_80,txn_80,5,123.79751363655647,50.0,50,123.79751363655647,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,2.8917789459228516
user_81,txn_81,5,93.03005831523363,50.0,50,93.03005831523363,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,low_glycemic_alternative,2.315044403076172
user_82,txn_82,5,45.38148918074357,50.0,50,43.03014709864801,50.0,81.17567104104778,1,1,-2.351342082095563,0.0,31.175671041047778,1.0,hispanic,high,snap_wic_substitution,2.547025680541992
user_83,txn_83,5,38.708805919079424,50.0,50,38.708805919079424,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,low_glycemic_alternative,2.7840137481689453
user_84,txn_84,5,57.97222269511404,50.0,50,57.97222269511404,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.2699832916259766
user_85,txn_85,5,29.67871689637084,50.0,50,29.67871689637084,50.0,80.0,1,1,0.0,0.0,30.0,1.0,white,high,low_glycemic_alternative,2.1278858184814453
user_86,txn_86,5,40.04715046017463,50.0,50,40.04715046017463,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,2.8276443481445312
user_87,txn_87,5,27.007620216861877,50.0,50,27.007620216861877,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,low_glycemic_alternative,2.293109893798828
user_88,txn_88,5,53.123516607210135,50.0,50,53.123516607210135,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,snap_wic_substitution,2.312898635864258
user_89,txn_89,5,73.61785945984849,50.0,50,73.61785945984849,50.0,50.0,1,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,2.435922622680664
user_90,txn_90,5,77.67564956035895,50.0,50,77.67564956035895,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,2.3381710052490234
user_91,txn_91,5,44.88636898888352,50.0,50,44.88636898888352,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,2.328157424926758
user_92,txn_92,5,51.68736507843669,50.0,50,51.68736507843669,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,snap_wic_substitution,2.6361942291259766
user_93,txn_93,5,93.87071642681437,50.0,50,93.87071642681437,50.0,50.0,2,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.273082733154297
user_94,txn_94,5,91.73881814504206,50.0,50,91.73881814504206,50.0,80.0,1,1,0.0,0.0,30.0,1.0,hispanic,low,low_glycemic_alternative,2.640962600708008
user_95,txn_95,5,61.29976153393902,50.0,50,61.29976153393902,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.4399757385253906
user_96,txn_96,5,89.2083306972772,50.0,50,88.76805932298637,50.0,80.22013568714542,1,1,-0.4402713742908304,0.0,30.220135687145415,1.0,black,low,low_glycemic_alternative,2.707958221435547
user_97,txn_97,5,63.4552541952322,50.0,50,63.4552541952322,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,2.590179443359375
user_98,txn_98,5,46.257192184823666,50.0,50,31.42784415461525,50.0,87.41467401510421,1,1,-14.829348030208415,0.0,37.41467401510421,1.0,black,low,snap_wic_substitution,2.390146255493164
user_99,txn_99,5,33.778967831419685,50.0,50,33.778967831419685,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,2.7799606323242188
user_0,txn_0,6,50.23974125080903,50.0,50,50.56863416415264,50.0,80.0,2,2,0.3288929133436085,0.0,30.0,1.0,other,high,snap_wic_substitution,2.561807632446289
user_1,txn_1,6,38.06149866771291,50.0,50,38.06149866771291,50.0,80.0,1,1,0.0,0.0,30.0,1.0,other,high,low_glycemic_alternative,2.6848316192626953
user_2,txn_2,6,82.49346379430501,50.0,50,93.08949895707539,50.0,80.0,1,1,10.596035162770377,0.0,30.0,1.0,asian,high,snap_wic_substitution,2.7692317962646484
user_3,txn_3,6,107.58123854855558,50.0,50,87.20217112469106,50.0,90.18953371193226,2,2,-20.379067423864512,0.0,40.189533711932256,1.0,white,high,low_glycemic_alternative,2.6311874389648438
user_4,txn_4,6,36.104254683621285,50.0,50,36.104254683621285,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,low_glycemic_alternative,2.466917037963867
user_5,txn_5,6,52.03308004182219,50.0,50,52.03308004182219,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.299070358276367
user_6,txn_6,6,43.68670229970277,50.0,50,43.68670229970277,50.0,80.0,1,1,0.0,0.0,30.0,1.0,hispanic,high,low_glycemic_alternative,2.5048255920410156
user_7,txn_7,6,149.94638667481388,50.0,50,133.6909126754369,50.0,88.1277369996885,1,1,-16.25547399937699,0.0,38.127736999688494,1.0,other,high,low_glycemic_alternative,2.4411678314208984
user_8,txn_8,6,34.85014968738938,50.0,50,34.85014968738938,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,low_glycemic_alternative,2.4766921997070312
user_9,txn_9,6,57.970983320574774,50.0,50,57.970983320574774,50.0,80.0,1,1,0.0,0.0,30.0,1.0,white,high,low_glycemic_alternative,2.8197765350341797
user_10,txn_10,6,64.2043105547769,50.0,50,64.2043105547769,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,low_glycemic_alternative,2.1839141845703125
user_11,txn_11,6,113.41146411652994,50.0,50,113.41146411652994,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,low_glycemic_alternative,2.665996551513672
user_12,txn_12,6,52.93232737759733,50.0,50,52.93232737759733,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,2.298116683959961
user_13,txn_13,6,86.90051309468782,50.0,50,86.90051309468782,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.3670196533203125
user_14,txn_14,6,107.55923680286217,50.0,50,107.55923680286217,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,snap_wic_substitution,2.73895263671875
user_15,txn_15,6,57.39320737121788,50.0,50,57.39320737121788,50.0,50.0,1,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.6929378509521484
user_16,txn_16,6,98.65534212683316,50.0,50,91.25499806616678,50.0,83.70017203033319,1,1,-7.400344060666384,0.0,33.70017203033319,1.0,other,high,low_glycemic_alternative,2.4280548095703125
user_17,txn_17,6,45.53966139560811,50.0,50,40.55967733399879,50.0,82.48999203080466,1,1,-4.979984061609315,0.0,32.48999203080466,1.0,black,low,low_glycemic_alternative,2.892732620239258
user_18,txn_18,6,45.893986775934806,50.0,50,45.893986775934806,50.0,50.0,1,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,2.5599002838134766
user_19,txn_19,6,45.282480295376295,50.0,50,45.282480295376295,50.0,80.0,1,1,0.0,0.0,30.0,1.0,white,high,low_glycemic_alternative,2.6488304138183594
user_20,txn_20,6,56.25133705147452,50.0,50,56.25133705147452,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,low_glycemic_alternative,2.290010452270508
user_21,txn_21,6,18.592240315080012,50.0,50,18.592240315080012,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,low_glycemic_alternative,2.232074737548828
user_22,txn_22,6,73.62227481694234,50.0,50,73.62227481694234,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,low_glycemic_alternative,2.338886260986328
user_23,txn_23,6,97.74088418306161,50.0,50,112.02353051539302,50.0,80.0,4,4,14.28264633233141,0.0,30.0,1.0,black,low,snap_wic_substitution,2.3851394653320312
user_24,txn_24,6,34.76749475207978,50.0,50,36.5144533120137,50.0,80.0,1,1,1.7469585599339226,0.0,30.0,1.0,white,low,snap_wic_substitution,2.4688243865966797
user_25,txn_25,6,54.113363242548125,50.0,50,54.113363242548125,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,low_glycemic_alternative,2.244234085083008
user_26,txn_26,6,50.176080370834896,50.0,50,50.176080370834896,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,low_glycemic_alternative,2.2079944610595703
user_27,txn_27,6,34.27893589231405,50.0,50,34.27893589231405,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,snap_wic_substitution,2.2242069244384766
user_28,txn_28,6,73.3310160543464,50.0,50,73.3310160543464,50.0,50.0,1,0,0.0,0.0,0.0,0.0,other,high,low_glycemic_alternative,2.1119117736816406
user_29,txn_29,6,67.5151798946225,50.0,50,67.5151798946225,50.0,80.0,1,1,0.0,0.0,30.0,1.0,hispanic,high,low_glycemic_alternative,2.4509429931640625
